Effect,set,media,pair_id,_set,_media,_pair_id,Estimate,StdErr,DF,tValue,Probt,Adjustment,Adjp,Alpha,Lower,Upper,AdjLower,AdjUpper
set*media*pair_id,set1,2dd,7,set2,3dd,4,0.07682,0.06384,1922,1.20,0.2290,Tukey-Kramer,1.0000,0.05,-0.04838,0.2020,-0.1773,0.3309
set*media*pair_id,set1,2dd,7,set2,3dd,6,0.2663,0.06384,1922,4.17,<.0001,Tukey-Kramer,0.0246,0.05,0.1411,0.3915,0.01225,0.5204
set*media*pair_id,set1,2dd,7,set2,3dd,7,-0.03453,0.06384,1922,-0.54,0.5887,Tukey-Kramer,1.0000,0.05,-0.1597,0.09067,-0.2886,0.2196
set*media*pair_id,set1,2dd,7,set2,3dd,8,-0.04672,0.06384,1922,-0.73,0.4643,Tukey-Kramer,1.0000,0.05,-0.1719,0.07847,-0.3008,0.2074
set*media*pair_id,set1,2dd,7,set2,3dd,9,-0.2536,0.06384,1922,-3.97,<.0001,Tukey-Kramer,0.0514,0.05,-0.3788,-0.1284,-0.5077,0.000498
set*media*pair_id,set1,2dd,7,set2,3dp,1,-0.2712,0.07301,1922,-3.71,0.0002,Tukey-Kramer,0.1200,0.05,-0.4144,-0.1280,-0.5618,0.01940
set*media*pair_id,set1,2dd,7,set2,3dp,2,-0.2134,0.06384,1922,-3.34,0.0008,Tukey-Kramer,0.3230,0.05,-0.3386,-0.08823,-0.4675,0.04066
set*media*pair_id,set1,2dd,7,set2,3dp,3,0.01500,0.06384,1922,0.23,0.8142,Tukey-Kramer,1.0000,0.05,-0.1102,0.1402,-0.2391,0.2691
set*media*pair_id,set1,2dd,7,set2,3dp,4,0.3344,0.06384,1922,5.24,<.0001,Tukey-Kramer,0.0002,0.05,0.2092,0.4596,0.08031,0.5885
set*media*pair_id,set1,2dd,7,set2,3dp,6,0.3710,0.06384,1922,5.81,<.0001,Tukey-Kramer,<.0001,0.05,0.2458,0.4962,0.1169,0.6251
set*media*pair_id,set1,2dd,7,set2,3dp,7,0.003356,0.06384,1922,0.05,0.9581,Tukey-Kramer,1.0000,0.05,-0.1218,0.1286,-0.2507,0.2574
set*media*pair_id,set1,2dd,7,set2,3dp,8,-0.2199,0.06384,1922,-3.45,0.0006,Tukey-Kramer,0.2536,0.05,-0.3451,-0.09473,-0.4740,0.03416
set*media*pair_id,set1,2dd,7,set2,3dp,9,-0.2102,0.06384,1922,-3.29,0.0010,Tukey-Kramer,0.3606,0.05,-0.3354,-0.08504,-0.4643,0.04384
set*media*pair_id,set1,2dd,8,set1,2dd,9,-0.09625,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,8,set1,3dd,1,0.2350,0.07301,1922,3.22,0.0013,Tukey-Kramer,0.4201,0.05,0.09184,0.3782,-0.05556,0.5256
set*media*pair_id,set1,2dd,8,set1,3dd,2,0.2884,0.06384,1922,4.52,<.0001,Tukey-Kramer,0.0060,0.05,0.1632,0.4136,0.03428,0.5424
set*media*pair_id,set1,2dd,8,set1,3dd,3,0.4530,0.06384,1922,7.10,<.0001,Tukey-Kramer,<.0001,0.05,0.3278,0.5782,0.1989,0.7070
set*media*pair_id,set1,2dd,8,set1,3dd,4,0.6352,0.06384,1922,9.95,<.0001,Tukey-Kramer,<.0001,0.05,0.5100,0.7604,0.3811,0.8893
set*media*pair_id,set1,2dd,8,set1,3dd,6,0.8015,0.06384,1922,12.56,<.0001,Tukey-Kramer,<.0001,0.05,0.6763,0.9267,0.5474,1.0556
set*media*pair_id,set1,2dd,8,set1,3dd,7,0.4851,0.06384,1922,7.60,<.0001,Tukey-Kramer,<.0001,0.05,0.3599,0.6103,0.2310,0.7392
set*media*pair_id,set1,2dd,8,set1,3dd,8,0.3892,0.06384,1922,6.10,<.0001,Tukey-Kramer,<.0001,0.05,0.2640,0.5144,0.1351,0.6433
set*media*pair_id,set1,2dd,8,set1,3dd,9,0.06297,0.06384,1922,0.99,0.3240,Tukey-Kramer,1.0000,0.05,-0.06223,0.1882,-0.1911,0.3171
set*media*pair_id,set1,2dd,8,set1,3dp,1,0.2537,0.07301,1922,3.47,0.0005,Tukey-Kramer,0.2353,0.05,0.1105,0.3969,-0.03690,0.5443
set*media*pair_id,set1,2dd,8,set1,3dp,2,0.3317,0.06384,1922,5.20,<.0001,Tukey-Kramer,0.0002,0.05,0.2065,0.4569,0.07763,0.5858
set*media*pair_id,set1,2dd,8,set1,3dp,3,0.6414,0.06384,1922,10.05,<.0001,Tukey-Kramer,<.0001,0.05,0.5162,0.7666,0.3873,0.8954
set*media*pair_id,set1,2dd,8,set1,3dp,4,0.6335,0.06384,1922,9.92,<.0001,Tukey-Kramer,<.0001,0.05,0.5083,0.7587,0.3794,0.8876
set*media*pair_id,set1,2dd,8,set1,3dp,6,0.7520,0.06384,1922,11.78,<.0001,Tukey-Kramer,<.0001,0.05,0.6268,0.8772,0.4979,1.0061
set*media*pair_id,set1,2dd,8,set1,3dp,7,0.5990,0.06384,1922,9.38,<.0001,Tukey-Kramer,<.0001,0.05,0.4738,0.7242,0.3449,0.8531
set*media*pair_id,set1,2dd,8,set1,3dp,8,0.1884,0.06384,1922,2.95,0.0032,Tukey-Kramer,0.6524,0.05,0.06317,0.3136,-0.06572,0.4424
set*media*pair_id,set1,2dd,8,set1,3dp,9,0.2062,0.06384,1922,3.23,0.0013,Tukey-Kramer,0.4115,0.05,0.08096,0.3314,-0.04792,0.4602
set*media*pair_id,set1,2dd,8,set2,2dd,1,-0.1815,0.1104,1922,-1.64,0.1005,Tukey-Kramer,1.0000,0.05,-0.3980,0.03512,-0.6210,0.2581
set*media*pair_id,set1,2dd,8,set2,2dd,2,-0.03375,0.07624,1922,-0.44,0.6581,Tukey-Kramer,1.0000,0.05,-0.1833,0.1158,-0.3372,0.2697
set*media*pair_id,set1,2dd,8,set2,2dd,3,0.4398,0.07624,1922,5.77,<.0001,Tukey-Kramer,<.0001,0.05,0.2903,0.5893,0.1364,0.7433
set*media*pair_id,set1,2dd,8,set2,2dd,4,0.4744,0.1245,1922,3.81,0.0001,Tukey-Kramer,0.0886,0.05,0.2303,0.7185,-0.02104,0.9698
set*media*pair_id,set1,2dd,8,set2,2dd,6,0.4105,0.2817,1922,1.46,0.1453,Tukey-Kramer,1.0000,0.05,-0.1421,0.9630,-0.7109,1.5319
set*media*pair_id,set1,2dd,8,set2,2dd,7,0.2493,0.07624,1922,3.27,0.0011,Tukey-Kramer,0.3791,0.05,0.09976,0.3988,-0.05417,0.5527
set*media*pair_id,set1,2dd,8,set2,2dd,8,0.1054,0.07624,1922,1.38,0.1671,Tukey-Kramer,1.0000,0.05,-0.04415,0.2549,-0.1981,0.4088
set*media*pair_id,set1,2dd,8,set2,2dd,9,-0.1013,0.07624,1922,-1.33,0.1842,Tukey-Kramer,1.0000,0.05,-0.2508,0.04825,-0.4047,0.2022
set*media*pair_id,set1,2dd,8,set2,3dd,1,0.05580,0.07301,1922,0.76,0.4447,Tukey-Kramer,1.0000,0.05,-0.08738,0.1990,-0.2348,0.3464
set*media*pair_id,set1,2dd,8,set2,3dd,2,0.2267,0.06384,1922,3.55,0.0004,Tukey-Kramer,0.1921,0.05,0.1015,0.3519,-0.02736,0.4808
set*media*pair_id,set1,2dd,8,set2,3dd,3,0.3392,0.06384,1922,5.31,<.0001,Tukey-Kramer,0.0001,0.05,0.2141,0.4644,0.08516,0.5933
set*media*pair_id,set1,2dd,8,set2,3dd,4,0.5046,0.06384,1922,7.90,<.0001,Tukey-Kramer,<.0001,0.05,0.3794,0.6298,0.2505,0.7587
set*media*pair_id,set1,2dd,8,set2,3dd,6,0.6941,0.06384,1922,10.87,<.0001,Tukey-Kramer,<.0001,0.05,0.5689,0.8193,0.4400,0.9482
set*media*pair_id,set1,2dd,8,set2,3dd,7,0.3933,0.06384,1922,6.16,<.0001,Tukey-Kramer,<.0001,0.05,0.2681,0.5185,0.1392,0.6474
set*media*pair_id,set1,2dd,8,set2,3dd,8,0.3811,0.06384,1922,5.97,<.0001,Tukey-Kramer,<.0001,0.05,0.2559,0.5063,0.1270,0.6352
set*media*pair_id,set1,2dd,8,set2,3dd,9,0.1742,0.06384,1922,2.73,0.0064,Tukey-Kramer,0.8225,0.05,0.04901,0.2994,-0.07987,0.4283
set*media*pair_id,set1,2dd,8,set2,3dp,1,0.1566,0.07301,1922,2.15,0.0321,Tukey-Kramer,0.9947,0.05,0.01343,0.2998,-0.1340,0.4472
set*media*pair_id,set1,2dd,8,set2,3dp,2,0.2144,0.06384,1922,3.36,0.0008,Tukey-Kramer,0.3123,0.05,0.08918,0.3396,-0.03971,0.4685
set*media*pair_id,set1,2dd,8,set2,3dp,3,0.4428,0.06384,1922,6.94,<.0001,Tukey-Kramer,<.0001,0.05,0.3176,0.5680,0.1887,0.6969
set*media*pair_id,set1,2dd,8,set2,3dp,4,0.7622,0.06384,1922,11.94,<.0001,Tukey-Kramer,<.0001,0.05,0.6370,0.8874,0.5081,1.0163
set*media*pair_id,set1,2dd,8,set2,3dp,6,0.7988,0.06384,1922,12.51,<.0001,Tukey-Kramer,<.0001,0.05,0.6736,0.9240,0.5447,1.0529
set*media*pair_id,set1,2dd,8,set2,3dp,7,0.4312,0.06384,1922,6.75,<.0001,Tukey-Kramer,<.0001,0.05,0.3060,0.5564,0.1771,0.6852
set*media*pair_id,set1,2dd,8,set2,3dp,8,0.2079,0.06384,1922,3.26,0.0011,Tukey-Kramer,0.3898,0.05,0.08267,0.3331,-0.04622,0.4620
set*media*pair_id,set1,2dd,8,set2,3dp,9,0.2176,0.06384,1922,3.41,0.0007,Tukey-Kramer,0.2777,0.05,0.09236,0.3428,-0.03653,0.4716
set*media*pair_id,set1,2dd,9,set1,3dd,1,0.3313,0.07301,1922,4.54,<.0001,Tukey-Kramer,0.0055,0.05,0.1881,0.4744,0.04068,0.6218
set*media*pair_id,set1,2dd,9,set1,3dd,2,0.3846,0.06384,1922,6.02,<.0001,Tukey-Kramer,<.0001,0.05,0.2594,0.5098,0.1305,0.6387
set*media*pair_id,set1,2dd,9,set1,3dd,3,0.5492,0.06384,1922,8.60,<.0001,Tukey-Kramer,<.0001,0.05,0.4240,0.6744,0.2951,0.8033
set*media*pair_id,set1,2dd,9,set1,3dd,4,0.7314,0.06384,1922,11.46,<.0001,Tukey-Kramer,<.0001,0.05,0.6062,0.8566,0.4773,0.9855
set*media*pair_id,set1,2dd,9,set1,3dd,6,0.8978,0.06384,1922,14.06,<.0001,Tukey-Kramer,<.0001,0.05,0.7726,1.0230,0.6437,1.1519
set*media*pair_id,set1,2dd,9,set1,3dd,7,0.5814,0.06384,1922,9.11,<.0001,Tukey-Kramer,<.0001,0.05,0.4562,0.7066,0.3273,0.8355
set*media*pair_id,set1,2dd,9,set1,3dd,8,0.4854,0.06384,1922,7.60,<.0001,Tukey-Kramer,<.0001,0.05,0.3603,0.6106,0.2314,0.7395
set*media*pair_id,set1,2dd,9,set1,3dd,9,0.1592,0.06384,1922,2.49,0.0127,Tukey-Kramer,0.9380,0.05,0.03402,0.2844,-0.09487,0.4133
set*media*pair_id,set1,2dd,9,set1,3dp,1,0.3499,0.07301,1922,4.79,<.0001,Tukey-Kramer,0.0017,0.05,0.2067,0.4931,0.05935,0.6405
set*media*pair_id,set1,2dd,9,set1,3dp,2,0.4280,0.06384,1922,6.70,<.0001,Tukey-Kramer,<.0001,0.05,0.3028,0.5532,0.1739,0.6820
set*media*pair_id,set1,2dd,9,set1,3dp,3,0.7376,0.06384,1922,11.55,<.0001,Tukey-Kramer,<.0001,0.05,0.6124,0.8628,0.4835,0.9917
set*media*pair_id,set1,2dd,9,set1,3dp,4,0.7297,0.06384,1922,11.43,<.0001,Tukey-Kramer,<.0001,0.05,0.6045,0.8549,0.4757,0.9838
set*media*pair_id,set1,2dd,9,set1,3dp,6,0.8483,0.06384,1922,13.29,<.0001,Tukey-Kramer,<.0001,0.05,0.7231,0.9735,0.5942,1.1024
set*media*pair_id,set1,2dd,9,set1,3dp,7,0.6953,0.06384,1922,10.89,<.0001,Tukey-Kramer,<.0001,0.05,0.5701,0.8205,0.4412,0.9494
set*media*pair_id,set1,2dd,9,set1,3dp,8,0.2846,0.06384,1922,4.46,<.0001,Tukey-Kramer,0.0077,0.05,0.1594,0.4098,0.03052,0.5387
set*media*pair_id,set1,2dd,9,set1,3dp,9,0.3024,0.06384,1922,4.74,<.0001,Tukey-Kramer,0.0022,0.05,0.1772,0.4276,0.04832,0.5565
set*media*pair_id,set1,2dd,9,set2,2dd,1,-0.08521,0.1104,1922,-0.77,0.4404,Tukey-Kramer,1.0000,0.05,-0.3018,0.1314,-0.5248,0.3543
set*media*pair_id,set1,2dd,9,set2,2dd,2,0.06250,0.07624,1922,0.82,0.4125,Tukey-Kramer,1.0000,0.05,-0.08702,0.2120,-0.2410,0.3659
set*media*pair_id,set1,2dd,9,set2,2dd,3,0.5361,0.07624,1922,7.03,<.0001,Tukey-Kramer,<.0001,0.05,0.3866,0.6856,0.2326,0.8395
set*media*pair_id,set1,2dd,9,set2,2dd,4,0.5706,0.1245,1922,4.58,<.0001,Tukey-Kramer,0.0045,0.05,0.3265,0.8147,0.07520,1.0660
set*media*pair_id,set1,2dd,9,set2,2dd,6,0.5067,0.2817,1922,1.80,0.0723,Tukey-Kramer,0.9999,0.05,-0.04586,1.0593,-0.6147,1.6281
set*media*pair_id,set1,2dd,9,set2,2dd,7,0.3455,0.07624,1922,4.53,<.0001,Tukey-Kramer,0.0056,0.05,0.1960,0.4950,0.04208,0.6490
set*media*pair_id,set1,2dd,9,set2,2dd,8,0.2016,0.07624,1922,2.64,0.0082,Tukey-Kramer,0.8727,0.05,0.05209,0.3511,-0.1018,0.5051
set*media*pair_id,set1,2dd,9,set2,2dd,9,-0.00503,0.07624,1922,-0.07,0.9474,Tukey-Kramer,1.0000,0.05,-0.1545,0.1445,-0.3085,0.2984
set*media*pair_id,set1,2dd,9,set2,3dd,1,0.1521,0.07301,1922,2.08,0.0374,Tukey-Kramer,0.9970,0.05,0.008871,0.2952,-0.1385,0.4426
set*media*pair_id,set1,2dd,9,set2,3dd,2,0.3230,0.06384,1922,5.06,<.0001,Tukey-Kramer,0.0005,0.05,0.1978,0.4482,0.06889,0.5771
set*media*pair_id,set1,2dd,9,set2,3dd,3,0.4355,0.06384,1922,6.82,<.0001,Tukey-Kramer,<.0001,0.05,0.3103,0.5607,0.1814,0.6896
set*media*pair_id,set1,2dd,9,set2,3dd,4,0.6009,0.06384,1922,9.41,<.0001,Tukey-Kramer,<.0001,0.05,0.4757,0.7261,0.3468,0.8549
set*media*pair_id,set1,2dd,9,set2,3dd,6,0.7904,0.06384,1922,12.38,<.0001,Tukey-Kramer,<.0001,0.05,0.6652,0.9156,0.5363,1.0445
set*media*pair_id,set1,2dd,9,set2,3dd,7,0.4895,0.06384,1922,7.67,<.0001,Tukey-Kramer,<.0001,0.05,0.3643,0.6147,0.2354,0.7436
set*media*pair_id,set1,2dd,9,set2,3dd,8,0.4773,0.06384,1922,7.48,<.0001,Tukey-Kramer,<.0001,0.05,0.3521,0.6025,0.2232,0.7314
set*media*pair_id,set1,2dd,9,set2,3dd,9,0.2705,0.06384,1922,4.24,<.0001,Tukey-Kramer,0.0192,0.05,0.1453,0.3957,0.01637,0.5245
set*media*pair_id,set1,2dd,9,set2,3dp,1,0.2529,0.07301,1922,3.46,0.0005,Tukey-Kramer,0.2421,0.05,0.1097,0.3960,-0.03772,0.5434
set*media*pair_id,set1,2dd,9,set2,3dp,2,0.3106,0.06384,1922,4.87,<.0001,Tukey-Kramer,0.0012,0.05,0.1854,0.4358,0.05653,0.5647
set*media*pair_id,set1,2dd,9,set2,3dp,3,0.5390,0.06384,1922,8.44,<.0001,Tukey-Kramer,<.0001,0.05,0.4138,0.6642,0.2850,0.7931
set*media*pair_id,set1,2dd,9,set2,3dp,4,0.8584,0.06384,1922,13.45,<.0001,Tukey-Kramer,<.0001,0.05,0.7332,0.9836,0.6044,1.1125
set*media*pair_id,set1,2dd,9,set2,3dp,6,0.8950,0.06384,1922,14.02,<.0001,Tukey-Kramer,<.0001,0.05,0.7698,1.0202,0.6409,1.1491
set*media*pair_id,set1,2dd,9,set2,3dp,7,0.5274,0.06384,1922,8.26,<.0001,Tukey-Kramer,<.0001,0.05,0.4022,0.6526,0.2733,0.7815
set*media*pair_id,set1,2dd,9,set2,3dp,8,0.3041,0.06384,1922,4.76,<.0001,Tukey-Kramer,0.0020,0.05,0.1789,0.4293,0.05003,0.5582
set*media*pair_id,set1,2dd,9,set2,3dp,9,0.3138,0.06384,1922,4.92,<.0001,Tukey-Kramer,0.0010,0.05,0.1886,0.4390,0.05972,0.5679
set*media*pair_id,set1,3dd,1,set1,3dd,2,0.05334,0.03114,1922,1.71,0.0869,Tukey-Kramer,1.0000,0.05,-0.00773,0.1144,-0.07061,0.1773
set*media*pair_id,set1,3dd,1,set1,3dd,3,0.2179,0.03114,1922,7.00,<.0001,Tukey-Kramer,<.0001,0.05,0.1569,0.2790,0.09399,0.3419
set*media*pair_id,set1,3dd,1,set1,3dd,4,0.4002,0.03114,1922,12.85,<.0001,Tukey-Kramer,<.0001,0.05,0.3391,0.4612,0.2762,0.5241
set*media*pair_id,set1,3dd,1,set1,3dd,6,0.5665,0.03114,1922,18.19,<.0001,Tukey-Kramer,<.0001,0.05,0.5054,0.6276,0.4426,0.6905
set*media*pair_id,set1,3dd,1,set1,3dd,7,0.2501,0.03114,1922,8.03,<.0001,Tukey-Kramer,<.0001,0.05,0.1890,0.3112,0.1262,0.3741
set*media*pair_id,set1,3dd,1,set1,3dd,8,0.1542,0.03114,1922,4.95,<.0001,Tukey-Kramer,0.0008,0.05,0.09311,0.2153,0.03023,0.2781
set*media*pair_id,set1,3dd,1,set1,3dd,9,-0.1720,0.03114,1922,-5.52,<.0001,Tukey-Kramer,<.0001,0.05,-0.2331,-0.1110,-0.2960,-0.04809
set*media*pair_id,set1,3dd,1,set1,3dp,1,0.01866,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,1,set1,3dp,2,0.09670,0.03114,1922,3.10,0.0019,Tukey-Kramer,0.5177,0.05,0.03562,0.1578,-0.02726,0.2206
set*media*pair_id,set1,3dd,1,set1,3dp,3,0.4063,0.03114,1922,13.05,<.0001,Tukey-Kramer,<.0001,0.05,0.3453,0.4674,0.2824,0.5303
set*media*pair_id,set1,3dd,1,set1,3dp,4,0.3985,0.03114,1922,12.80,<.0001,Tukey-Kramer,<.0001,0.05,0.3374,0.4596,0.2745,0.5224
set*media*pair_id,set1,3dd,1,set1,3dp,6,0.5170,0.03114,1922,16.60,<.0001,Tukey-Kramer,<.0001,0.05,0.4559,0.5781,0.3930,0.6410
set*media*pair_id,set1,3dd,1,set1,3dp,7,0.3640,0.03114,1922,11.69,<.0001,Tukey-Kramer,<.0001,0.05,0.3029,0.4251,0.2401,0.4880
set*media*pair_id,set1,3dd,1,set1,3dp,8,-0.04666,0.03114,1922,-1.50,0.1343,Tukey-Kramer,1.0000,0.05,-0.1077,0.01442,-0.1706,0.07730
set*media*pair_id,set1,3dd,1,set1,3dp,9,-0.02886,0.03114,1922,-0.93,0.3542,Tukey-Kramer,1.0000,0.05,-0.08993,0.03222,-0.1528,0.09510
set*media*pair_id,set1,3dd,1,set2,2dd,1,-0.4165,0.06065,1922,-6.87,<.0001,Tukey-Kramer,<.0001,0.05,-0.5354,-0.2975,-0.6579,-0.1751
set*media*pair_id,set1,3dd,1,set2,2dd,2,-0.2688,0.03181,1922,-8.45,<.0001,Tukey-Kramer,<.0001,0.05,-0.3312,-0.2064,-0.3954,-0.1422
set*media*pair_id,set1,3dd,1,set2,2dd,3,0.2048,0.03181,1922,6.44,<.0001,Tukey-Kramer,<.0001,0.05,0.1424,0.2672,0.07820,0.3314
set*media*pair_id,set1,3dd,1,set2,2dd,4,0.2394,0.1073,1922,2.23,0.0258,Tukey-Kramer,0.9890,0.05,0.02897,0.4497,-0.1876,0.6663
set*media*pair_id,set1,3dd,1,set2,2dd,6,0.1754,0.2370,1922,0.74,0.4593,Tukey-Kramer,1.0000,0.05,-0.2895,0.6403,-0.7680,1.1189
set*media*pair_id,set1,3dd,1,set2,2dd,7,0.01426,0.03181,1922,0.45,0.6539,Tukey-Kramer,1.0000,0.05,-0.04812,0.07665,-0.1123,0.1409
set*media*pair_id,set1,3dd,1,set2,2dd,8,-0.1297,0.03181,1922,-4.08,<.0001,Tukey-Kramer,0.0354,0.05,-0.1920,-0.06726,-0.2563,-0.00304
set*media*pair_id,set1,3dd,1,set2,2dd,9,-0.3363,0.03181,1922,-10.57,<.0001,Tukey-Kramer,<.0001,0.05,-0.3987,-0.2739,-0.4629,-0.2097
set*media*pair_id,set1,3dd,1,set2,3dd,1,-0.1792,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,1,set2,3dd,2,-0.00829,0.03114,1922,-0.27,0.7901,Tukey-Kramer,1.0000,0.05,-0.06937,0.05279,-0.1322,0.1157
set*media*pair_id,set1,3dd,1,set2,3dd,3,0.1042,0.03114,1922,3.35,0.0008,Tukey-Kramer,0.3204,0.05,0.04315,0.1653,-0.01972,0.2282
set*media*pair_id,set1,3dd,1,set2,3dd,4,0.2696,0.03114,1922,8.66,<.0001,Tukey-Kramer,<.0001,0.05,0.2085,0.3307,0.1456,0.3935
set*media*pair_id,set1,3dd,1,set2,3dd,6,0.4591,0.03114,1922,14.74,<.0001,Tukey-Kramer,<.0001,0.05,0.3980,0.5202,0.3352,0.5831
set*media*pair_id,set1,3dd,1,set2,3dd,7,0.1583,0.03114,1922,5.08,<.0001,Tukey-Kramer,0.0004,0.05,0.09717,0.2193,0.03430,0.2822
set*media*pair_id,set1,3dd,1,set2,3dd,8,0.1461,0.03114,1922,4.69,<.0001,Tukey-Kramer,0.0028,0.05,0.08498,0.2071,0.02210,0.2700
set*media*pair_id,set1,3dd,1,set2,3dd,9,-0.06081,0.03114,1922,-1.95,0.0510,Tukey-Kramer,0.9993,0.05,-0.1219,0.000269,-0.1848,0.06315
set*media*pair_id,set1,3dd,1,set2,3dp,1,-0.07841,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,1,set2,3dp,2,-0.02065,0.03114,1922,-0.66,0.5074,Tukey-Kramer,1.0000,0.05,-0.08172,0.04043,-0.1446,0.1033
set*media*pair_id,set1,3dd,1,set2,3dp,3,0.2078,0.03114,1922,6.67,<.0001,Tukey-Kramer,<.0001,0.05,0.1467,0.2689,0.08383,0.3317
set*media*pair_id,set1,3dd,1,set2,3dp,4,0.5272,0.03114,1922,16.93,<.0001,Tukey-Kramer,<.0001,0.05,0.4661,0.5883,0.4032,0.6511
set*media*pair_id,set1,3dd,1,set2,3dp,6,0.5637,0.03114,1922,18.10,<.0001,Tukey-Kramer,<.0001,0.05,0.5027,0.6248,0.4398,0.6877
set*media*pair_id,set1,3dd,1,set2,3dp,7,0.1961,0.03114,1922,6.30,<.0001,Tukey-Kramer,<.0001,0.05,0.1351,0.2572,0.07218,0.3201
set*media*pair_id,set1,3dd,1,set2,3dp,8,-0.02715,0.03114,1922,-0.87,0.3834,Tukey-Kramer,1.0000,0.05,-0.08822,0.03393,-0.1511,0.09680
set*media*pair_id,set1,3dd,1,set2,3dp,9,-0.01746,0.03114,1922,-0.56,0.5751,Tukey-Kramer,1.0000,0.05,-0.07854,0.04361,-0.1414,0.1065
set*media*pair_id,set1,3dd,2,set1,3dd,3,0.1646,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dd,4,0.3468,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dd,6,0.5132,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dd,7,0.1968,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dd,8,0.1008,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dd,9,-0.2254,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dp,1,-0.03468,0.03114,1922,-1.11,0.2656,Tukey-Kramer,1.0000,0.05,-0.09576,0.02640,-0.1586,0.08927
set*media*pair_id,set1,3dd,2,set1,3dp,2,0.04335,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dp,3,0.3530,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dp,4,0.3451,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dp,6,0.4637,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dp,7,0.3107,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dp,8,-0.10000,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set1,3dp,9,-0.08220,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,2dd,1,-0.4698,0.07618,1922,-6.17,<.0001,Tukey-Kramer,<.0001,0.05,-0.6192,-0.3204,-0.7730,-0.1666
set*media*pair_id,set1,3dd,2,set2,2dd,2,-0.3221,0.02794,1922,-11.53,<.0001,Tukey-Kramer,<.0001,0.05,-0.3769,-0.2673,-0.4333,-0.2109
set*media*pair_id,set1,3dd,2,set2,2dd,3,0.1515,0.02794,1922,5.42,<.0001,Tukey-Kramer,<.0001,0.05,0.09666,0.2063,0.04024,0.2627
set*media*pair_id,set1,3dd,2,set2,2dd,4,0.1860,0.1182,1922,1.57,0.1156,Tukey-Kramer,1.0000,0.05,-0.04574,0.4178,-0.2843,0.6563
set*media*pair_id,set1,3dd,2,set2,2dd,6,0.1221,0.2310,1922,0.53,0.5972,Tukey-Kramer,1.0000,0.05,-0.3309,0.5751,-0.7973,1.0415
set*media*pair_id,set1,3dd,2,set2,2dd,7,-0.03908,0.02794,1922,-1.40,0.1621,Tukey-Kramer,1.0000,0.05,-0.09389,0.01572,-0.1503,0.07215
set*media*pair_id,set1,3dd,2,set2,2dd,8,-0.1830,0.02794,1922,-6.55,<.0001,Tukey-Kramer,<.0001,0.05,-0.2378,-0.1282,-0.2942,-0.07177
set*media*pair_id,set1,3dd,2,set2,2dd,9,-0.3896,0.02794,1922,-13.94,<.0001,Tukey-Kramer,<.0001,0.05,-0.4444,-0.3348,-0.5009,-0.2784
set*media*pair_id,set1,3dd,2,set2,3dd,1,-0.2326,0.03114,1922,-7.47,<.0001,Tukey-Kramer,<.0001,0.05,-0.2936,-0.1715,-0.3565,-0.1086
set*media*pair_id,set1,3dd,2,set2,3dd,2,-0.06163,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dd,3,0.05089,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dd,4,0.2163,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dd,6,0.4058,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dd,7,0.1049,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dd,8,0.09271,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,3dd,2,set2,3dd,9,-0.1142,0,1922,M,<.0001,Tukey-Kramer,,,,,,
